Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2023-04-08,6,6,0,0
2023-04-09,4,6,2,0
2023-04-10,12,14,2,0
2023-04-11,7,9,2,0
2023-04-12,10,10,0,0
2023-04-13,7,7,0,0
2023-04-14,5,5,0,0
2023-04-15,4,7,3,0
2023-04-16,3,3,0,0
2023-04-17,6,7,1,0
2023-04-18,7,8,1,1
2023-04-19,8,8,0,0
2023-04-20,8,8,0,0
2023-04-21,5,6,1,0
2023-04-22,8,10,2,1
2023-04-23,6,6,0,0
2023-04-24,6,6,0,0
2023-04-25,4,7,3,0
2023-04-26,6,8,2,0
2023-04-27,5,6,1,0
2023-04-28,9,9,0,0
2023-04-29,5,7,2,0
2023-04-30,12,12,0,0
2023-05-01,9,11,2,0
2023-05-02,6,7,1,0
2023-05-03,8,9,1,0
2023-05-04,2,4,2,0
2023-05-05,10,10,0,0
2023-05-06,6,9,3,0
2023-05-07,5,6,1,0
2023-05-08,7,10,3,0
2023-05-09,4,5,1,0
2023-05-10,4,5,1,0
2023-05-11,6,6,0,0
2023-05-12,7,8,1,0
2023-05-13,1,2,1,0
2023-05-14,10,11,1,0
2023-05-15,9,10,1,0
2023-05-16,7,7,0,0
2023-05-17,6,6,0,0
2023-05-18,5,6,1,0
2023-05-19,9,9,0,0
2023-05-20,9,10,1,0
2023-05-21,5,6,1,0
2023-05-22,3,5,2,0
2023-05-23,10,13,3,0
2023-05-24,6,6,0,0
2023-05-25,3,5,2,0
2023-05-26,9,10,1,0
2023-05-27,4,5,1,0
2023-05-28,10,10,0,1
2023-05-29,8,9,1,0
2023-05-30,5,8,3,0
2023-05-31,9,9,0,1
2023-06-01,5,7,2,0
2023-06-02,2,2,0,0
2023-06-03,3,3,0,0
2023-06-04,9,10,1,0
2023-06-05,6,6,0,1
2023-06-06,6,8,2,0
2023-06-07,4,5,1,0
2023-06-08,4,5,1,0
2023-06-09,3,7,4,0
2023-06-10,3,4,1,0
2023-06-11,8,8,0,0
2023-06-12,7,9,2,0
2023-06-13,6,8,2,0
2023-06-14,2,3,1,0
2023-06-15,3,4,1,0
2023-06-16,5,6,1,0
2023-06-17,8,8,0,0
2023-06-18,5,6,1,0
2023-06-19,8,11,3,0
2023-06-20,3,3,0,0
2023-06-21,3,4,1,0
2023-06-22,8,9,1,0
2023-06-23,10,13,3,0
2023-06-24,2,2,0,0
2023-06-25,4,5,1,0
2023-06-26,5,5,0,0
2023-06-27,1,3,2,0
2023-06-28,6,6,0,0
2023-06-29,5,7,2,0
2023-06-30,5,5,0,0
2023-07-01,2,6,4,0
2023-07-02,10,10,0,0
2023-07-03,7,7,0,0
2023-07-04,7,8,1,0
2023-07-05,7,8,1,0
2023-07-06,5,5,0,0
2023-07-07,8,8,0,0
2023-07-08,6,8,2,0
2023-07-09,11,11,0,0
2023-07-10,2,4,2,0
2023-07-11,2,2,0,1
2023-07-12,3,5,2,0
2023-07-13,2,3,1,0
2023-07-14,3,6,3,0
2023-07-15,3,4,1,0
2023-07-16,5,5,0,0
2023-07-17,9,10,1,0
2023-07-18,9,10,1,0
2023-07-19,5,8,3,0
2023-07-20,2,2,0,0
2023-07-21,1,3,2,0
2023-07-22,15,16,1,0
2023-07-23,8,8,0,0
2023-07-24,6,8,2,0
2023-07-25,3,5,2,1
2023-07-26,6,11,5,0
2023-07-27,6,8,2,0
2023-07-28,1,1,0,0
2023-07-29,5,7,2,0
2023-07-30,10,11,1,0
2023-07-31,7,9,2,0
2023-08-01,8,8,0,0
2023-08-02,10,12,2,0
2023-08-03,10,13,3,0
2023-08-04,2,3,1,0
2023-08-05,9,11,2,0
2023-08-06,15,15,0,0
2023-08-07,2,4,2,0
2023-08-08,6,6,0,0
2023-08-09,4,4,0,0
2023-08-10,11,11,0,0
2023-08-11,6,8,2,0
2023-08-12,9,10,1,0
2023-08-13,6,7,1,0
2023-08-14,5,6,1,0
2023-08-15,5,5,0,0
2023-08-16,6,8,2,0
2023-08-17,6,7,1,0
2023-08-18,12,12,0,0
2023-08-19,12,12,0,0
2023-08-20,5,7,2,0
2023-08-21,14,16,2,0
2023-08-22,5,6,1,0
2023-08-23,4,5,1,1
2023-08-24,7,9,2,0
2023-08-25,2,6,4,0
2023-08-26,10,10,0,0
2023-08-27,7,8,1,0
2023-08-28,5,6,1,0
2023-08-29,8,10,2,0
2023-08-30,5,5,0,0
2023-08-31,5,7,2,0
2023-09-01,2,2,0,0
2023-09-02,13,20,7,0
2023-09-03,6,7,1,0
2023-09-04,7,8,1,0
2023-09-05,4,5,1,0
2023-09-06,7,8,1,0
2023-09-07,2,3,1,0
2023-09-08,1,2,1,0
2023-09-09,9,11,2,0
2023-09-10,5,6,1,0
2023-09-11,7,7,0,0
2023-09-12,8,8,0,0
2023-09-13,6,8,2,0
2023-09-14,8,9,1,0
2023-09-15,8,8,0,0
2023-09-16,8,8,0,0
2023-09-17,9,9,0,0
2023-09-18,5,5,0,0
2023-09-19,1,1,0,0
2023-09-20,6,7,1,0
2023-09-21,4,6,2,0
2023-09-22,7,7,0,0
2023-09-23,4,5,1,0
2023-09-24,6,9,3,0
2023-09-25,7,7,0,0
2023-09-26,6,8,2,0
2023-09-27,6,6,0,0
2023-09-28,9,9,0,0
2023-09-29,13,13,0,0
2023-09-30,12,12,0,0
2023-10-01,7,9,2,0
2023-10-02,10,11,1,0
2023-10-03,8,9,1,0
2023-10-04,6,8,2,0
2023-10-05,11,11,0,0
2023-10-06,9,10,1,0
2023-10-07,4,7,3,0
2023-10-08,8,9,1,0
2023-10-09,10,10,0,0
2023-10-10,5,7,2,0
2023-10-11,6,8,2,0
2023-10-12,17,18,1,0
2023-10-13,15,17,2,0
2023-10-14,10,10,0,0
2023-10-15,7,9,2,0
2023-10-16,8,9,1,0
2023-10-17,5,5,0,0
2023-10-18,8,8,0,0
2023-10-19,11,12,1,0
2023-10-20,11,13,2,0
2023-10-21,11,13,2,0
2023-10-22,12,12,0,0
2023-10-23,5,6,1,0
2023-10-24,11,15,4,0
2023-10-25,12,12,0,0
2023-10-26,11,12,1,0
2023-10-27,9,11,2,0
2023-10-28,8,9,1,0
2023-10-29,9,10,1,0
2023-10-30,8,9,1,0
2023-10-31,4,5,1,0
2023-11-01,9,11,2,0
2023-11-02,4,5,1,0
2023-11-03,14,14,0,0
2023-11-04,7,9,2,0
2023-11-05,9,11,2,0
2023-11-06,4,4,0,0
2023-11-07,8,11,3,0
2023-11-08,13,13,0,0
2023-11-09,13,14,1,0
2023-11-10,14,16,2,0
2023-11-11,11,13,2,0
2023-11-12,14,15,1,0
2023-11-13,11,13,2,0
2023-11-14,6,8,2,0
2023-11-15,16,17,1,0
2023-11-16,9,11,2,0
2023-11-17,14,16,2,0
2023-11-18,10,13,3,0
2023-11-19,13,13,0,0
2023-11-20,9,10,1,0
2023-11-21,11,12,1,0
2023-11-22,12,13,1,0
2023-11-23,6,7,1,0
2023-11-24,9,11,2,0
2023-11-25,13,14,1,0
2023-11-26,8,15,7,0
2023-11-27,9,12,3,0
2023-11-28,10,10,0,0
2023-11-29,14,14,0,0
2023-11-30,7,12,5,0
2023-12-01,8,9,1,0
2023-12-02,8,8,0,0
2023-12-03,13,14,1,0
2023-12-04,5,5,0,0
2023-12-05,3,7,4,0
2023-12-06,10,10,0,0
2023-12-07,12,12,0,0
2023-12-08,6,7,1,0
2023-12-09,18,18,0,0
2023-12-10,8,11,3,0
2023-12-11,9,11,2,0
2023-12-12,8,9,1,0
2023-12-13,13,14,1,0
2023-12-14,6,7,1,0
2023-12-15,3,5,2,0
2023-12-16,9,10,1,0
2023-12-17,13,13,0,0
2023-12-18,9,9,0,0
2023-12-19,13,14,1,0
2023-12-20,6,7,1,0
2023-12-21,6,8,2,0
2023-12-22,6,7,1,0
2023-12-23,14,17,3,0
2023-12-24,6,8,2,0
2023-12-25,15,15,0,0
2023-12-26,8,10,2,0
2023-12-27,8,10,2,0
2023-12-28,13,14,1,0
2023-12-29,9,10,1,0
2023-12-30,17,17,0,0
2023-12-31,8,10,2,0
2024-01-01,9,11,2,0
2024-01-02,16,18,2,0
2024-01-03,12,17,5,0
2024-01-04,9,11,2,0
2024-01-05,12,13,1,0
2024-01-06,20,21,1,0
2024-01-07,23,25,2,0
2024-01-08,10,11,1,0
2024-01-09,10,12,2,0
2024-01-10,1,1,0,0
2024-01-11,4,4,0,0
2024-01-12,15,16,1,0
2024-01-13,9,15,6,0
2024-01-14,13,15,2,0
2024-01-15,10,11,1,0
2024-01-16,10,11,1,0
2024-01-17,15,17,2,0
2024-01-18,6,8,2,0
2024-01-19,7,9,2,0
2024-01-20,9,9,0,0
2024-01-21,19,20,1,0
2024-01-22,13,16,3,0
2024-01-23,15,17,2,0
2024-01-24,12,16,4,0
2024-01-25,10,10,0,0
2024-01-26,11,13,2,0
2024-01-27,10,12,2,0
2024-01-28,7,12,5,0
2024-01-29,13,14,1,0
2024-01-30,12,12,0,0
2024-01-31,12,18,6,0
2024-02-01,8,9,1,0
2024-02-02,13,13,0,0
2024-02-03,18,18,0,0
2024-02-04,9,11,2,0
2024-02-05,11,12,1,0
2024-02-06,10,11,1,0
2024-02-07,11,12,1,0
2024-02-08,12,13,1,0
2024-02-09,17,21,4,0
2024-02-10,10,14,4,0
2024-02-11,11,12,1,0
2024-02-12,11,11,0,0
2024-02-13,14,15,1,0
2024-02-14,6,8,2,0
2024-02-15,10,12,2,0
2024-02-16,3,6,3,0
2024-02-17,14,15,1,0
2024-02-18,7,10,3,1
2024-02-19,8,13,5,0
2024-02-20,13,16,3,0
2024-02-21,9,9,0,0
2024-02-22,15,15,0,0
2024-02-23,9,11,2,0
2024-02-24,15,17,2,0
2024-02-25,12,14,2,0
2024-02-26,6,8,2,0
2024-02-27,18,22,4,0
2024-02-28,9,12,3,0
2024-02-29,11,11,0,0
2024-03-01,8,10,2,0
2024-03-02,13,14,1,0
2024-03-03,17,18,1,0
2024-03-04,11,12,1,0
2024-03-05,6,8,2,0
2024-03-06,7,8,1,0
2024-03-07,8,9,1,0
2024-03-08,16,18,2,0
2024-03-09,15,15,0,0
2024-03-10,15,17,2,0
2024-03-11,9,13,4,0
2024-03-12,13,15,2,0
2024-03-13,10,11,1,0
2024-03-14,10,11,1,0
2024-03-15,7,8,1,0
2024-03-16,7,10,3,0
2024-03-17,11,13,2,0
2024-03-18,4,6,2,0
2024-03-19,18,20,2,0
2024-03-20,12,15,3,0
2024-03-21,9,9,0,0
2024-03-22,9,11,2,0
2024-03-23,20,21,1,0
2024-03-24,14,15,1,0
2024-03-25,9,11,2,0
2024-03-26,18,18,0,0
2024-03-27,9,11,2,0
2024-03-28,9,12,3,0
2024-03-29,13,16,3,0
2024-03-30,21,24,3,0
2024-03-31,14,15,1,0
2024-04-01,20,22,2,0
2024-04-02,9,12,3,0
2024-04-03,12,13,1,0
2024-04-04,5,5,0,0
2024-04-05,22,26,4,0
2024-04-06,16,17,1,0
2024-04-07,14,16,2,0
2024-04-08,9,12,3,0
2024-04-09,9,11,2,0
2024-04-10,14,14,0,0
2024-04-11,11,11,0,0
2024-04-12,12,14,2,0
2024-04-13,15,19,4,0
2024-04-14,17,23,6,0
2024-04-15,9,10,1,0
2024-04-16,10,12,2,0
2024-04-17,13,14,1,0
2024-04-18,2,5,3,0
2024-04-19,7,7,0,0
2024-04-20,11,11,0,0
2024-04-21,13,17,4,0
2024-04-22,9,10,1,0
2024-04-23,13,14,1,0
2024-04-24,12,12,0,0
2024-04-25,15,17,2,0
2024-04-26,13,17,4,0
2024-04-27,23,23,0,0
2024-04-28,21,24,3,0
2024-04-29,4,9,5,0
2024-04-30,10,12,2,0
2024-05-01,17,18,1,0
2024-05-02,13,15,2,0
2024-05-03,9,10,1,0
2024-05-04,13,14,1,0
2024-05-05,13,15,2,0
2024-05-06,14,16,2,0
2024-05-07,6,6,0,0
2024-05-08,12,14,2,0
2024-05-09,14,17,3,0
2024-05-10,13,15,2,0
2024-05-11,9,11,2,0
2024-05-12,6,7,1,0
2024-05-13,12,12,0,0
2024-05-14,12,13,1,0
2024-05-15,13,15,2,0
2024-05-16,14,20,6,0
2024-05-17,9,11,2,0
2024-05-18,11,14,3,0
2024-05-19,12,15,3,0
2024-05-20,11,13,2,0
2024-05-21,7,9,2,0
2024-05-22,4,6,2,0
2024-05-23,13,16,3,0
2024-05-24,4,5,1,0
2024-05-25,14,16,2,0
2024-05-26,9,13,4,0
2024-05-27,6,8,2,0
2024-05-28,7,7,0,0
2024-05-29,11,14,3,0
2024-05-30,8,11,3,0
2024-05-31,10,10,0,0
2024-06-01,18,21,3,0
2024-06-02,10,18,8,0
2024-06-03,12,14,2,0
2024-06-04,6,8,2,0
2024-06-05,5,9,4,0
2024-06-06,8,9,1,0
2024-06-07,13,16,3,0
2024-06-08,12,15,3,0
2024-06-09,13,15,2,0
2024-06-10,10,13,3,0
2024-06-11,15,19,4,0
2024-06-12,6,8,2,0
2024-06-13,4,5,1,0
2024-06-14,9,9,0,0
2024-06-15,4,8,4,0
2024-06-16,12,14,2,0
2024-06-17,9,10,1,0
2024-06-18,11,12,1,0
2024-06-19,6,7,1,0
2024-06-20,9,10,1,0
2024-06-21,9,10,1,0
2024-06-22,13,13,0,0
2024-06-23,12,13,1,0
2024-06-24,8,8,0,0
2024-06-25,12,12,0,0
2024-06-26,8,10,2,0
2024-06-27,6,7,1,0
2024-06-28,14,16,2,0
2024-06-29,12,14,2,0
2024-06-30,16,19,3,0
2024-07-01,8,12,4,0
2024-07-02,2,8,6,0
2024-07-03,7,8,1,0
2024-07-04,5,9,4,0
2024-07-05,6,8,2,0
2024-07-06,8,12,4,0
2024-07-07,15,17,2,0
2024-07-08,12,13,1,0
2024-07-09,12,12,0,0
2024-07-10,12,13,1,0
2024-07-11,13,14,1,0
2024-07-12,8,9,1,0
2024-07-13,19,22,3,0
2024-07-14,18,18,0,0
2024-07-15,13,14,1,0
2024-07-16,12,14,2,0
2024-07-17,13,13,0,0
2024-07-18,14,17,3,0
2024-07-19,8,9,1,0
2024-07-20,15,17,2,0
2024-07-21,8,10,2,0
2024-07-22,8,12,4,1
2024-07-23,14,14,0,0
2024-07-24,10,10,0,0
2024-07-25,10,10,0,0
2024-07-26,7,9,2,0
2024-07-27,10,11,1,0
2024-07-28,16,17,1,0
2024-07-29,12,15,3,0
2024-07-30,13,15,2,0
2024-07-31,12,12,0,0
2024-08-01,6,7,1,0
2024-08-02,11,12,1,0
2024-08-03,8,9,1,0
2024-08-04,15,16,1,0
2024-08-05,12,14,2,0
2024-08-06,19,22,3,0
2024-08-07,12,12,0,0
2024-08-08,3,4,1,0
2024-08-09,6,7,1,0
2024-08-10,13,13,0,0
2024-08-11,16,18,2,0
2024-08-12,9,14,5,0
2024-08-13,12,13,1,0
2024-08-14,13,15,2,0
2024-08-15,6,7,1,0
2024-08-16,12,16,4,0
2024-08-17,7,10,3,0
2024-08-18,19,20,1,0
2024-08-19,7,11,4,0
2024-08-20,14,14,0,0
2024-08-21,0,0,0,0
2024-08-22,19,19,0,0
2024-08-23,16,18,2,0
2024-08-24,13,13,0,0
2024-08-25,9,10,1,0
2024-08-26,3,3,0,0
2024-08-27,4,4,0,0
2024-08-28,5,5,0,0
2024-08-29,9,10,1,0
2024-08-30,17,17,0,0
2024-08-31,12,12,0,0
2024-09-01,9,13,4,0
2024-09-02,11,15,4,0
2024-09-03,11,11,0,0
2024-09-04,13,14,1,0
2024-09-05,8,11,3,0
2024-09-06,7,10,3,0
2024-09-07,10,12,2,0
2024-09-08,18,19,1,0
2024-09-09,6,10,4,0
2024-09-10,5,8,3,0
2024-09-11,14,15,1,0
2024-09-12,15,19,4,0
2024-09-13,9,9,0,0
2024-09-14,19,21,2,0
2024-09-15,12,15,3,0
2024-09-16,6,9,3,0
2024-09-17,6,6,0,0
2024-09-18,7,8,1,0
2024-09-19,14,14,0,0
2024-09-20,10,12,2,0
2024-09-21,11,14,3,0
2024-09-22,15,17,2,0
2024-09-23,9,12,3,0
2024-09-24,7,8,1,0
2024-09-25,10,11,1,0
2024-09-26,10,13,3,0
2024-09-27,13,20,7,0
2024-09-28,12,13,1,0
2024-09-29,12,14,2,0
2024-09-30,8,10,2,0
2024-10-01,13,14,1,0
2024-10-02,2,3,1,0
2024-10-03,5,7,2,0
2024-10-04,4,6,2,0
2024-10-05,22,22,0,0
2024-10-06,14,14,0,0
2024-10-07,13,15,2,0
2024-10-08,9,10,1,0
2024-10-09,7,7,0,0
2024-10-10,10,12,2,0
2024-10-11,10,12,2,0
2024-10-12,4,4,0,0
2024-10-13,18,21,3,0
2024-10-14,12,14,2,0
2024-10-15,11,12,1,0
2024-10-16,9,12,3,0
2024-10-17,7,8,1,0
2024-10-18,11,12,1,0
2024-10-19,10,13,3,0
2024-10-20,11,12,1,0
2024-10-21,12,14,2,0
2024-10-22,5,5,0,0
2024-10-23,18,18,0,0
2024-10-24,12,15,3,0
2024-10-25,17,20,3,0
2024-10-26,18,22,4,0
2024-10-27,15,18,3,0
2024-10-28,10,14,4,0
2024-10-29,14,17,3,0
2024-10-30,9,16,7,0
2024-10-31,13,14,1,1
2024-11-01,21,26,5,0
2024-11-02,14,20,6,38
2024-11-03,18,19,1,21
2024-11-04,9,13,4,14
2024-11-05,9,14,5,9
2024-11-06,8,12,4,9
2024-11-07,8,12,4,10
2024-11-08,1,6,5,7
2024-11-09,11,14,3,3
2024-11-10,8,12,4,14
2024-11-11,1,5,4,2
2024-11-12,-2,2,4,4
2024-11-13,8,9,1,2
2024-11-14,9,9,0,6
2024-11-15,4,10,6,3
2024-11-16,7,9,2,2
2024-11-17,11,15,4,2
2024-11-18,10,13,3,1
2024-11-19,9,12,3,2
2024-11-20,9,12,3,4
2024-11-21,3,7,4,2
2024-11-22,5,5,0,4
2024-11-23,5,8,3,5
2024-11-24,13,13,0,2
2024-11-25,2,4,2,3
2024-11-26,4,7,3,1
2024-11-27,13,15,2,4
2024-11-28,10,12,2,3
2024-11-29,17,18,1,3
2024-11-30,13,16,3,5
2024-12-01,9,11,2,1
2024-12-02,8,9,1,1
2024-12-03,10,12,2,2
2024-12-04,4,6,2,4
2024-12-05,4,6,2,2
2024-12-06,10,11,1,1
2024-12-07,3,5,2,3
2024-12-08,5,7,2,1
2024-12-09,4,9,5,2
2024-12-10,6,12,6,3
2024-12-11,9,9,0,1
2024-12-12,1,3,2,0
2024-12-13,2,3,1,0
2024-12-14,5,7,2,0
2024-12-15,5,6,1,2
2024-12-16,7,8,1,1
2024-12-17,6,7,1,0
2024-12-18,9,9,0,1
2024-12-19,7,8,1,0
2024-12-20,8,10,2,2
2024-12-21,7,10,3,4
2024-12-22,10,12,2,1
2024-12-23,6,8,2,0
2024-12-24,10,13,3,1
2024-12-25,9,11,2,1
2024-12-26,14,16,2,1
2024-12-27,11,15,4,1
2024-12-28,9,9,0,0
2024-12-29,11,14,3,2
2024-12-30,5,6,1,2
2024-12-31,10,11,1,1
2025-01-01,10,13,3,2
2025-01-02,7,10,3,0
2025-01-03,11,14,3,1
2025-01-04,12,18,6,0
2025-01-05,12,14,2,2
2025-01-06,13,17,4,0
2025-01-07,9,11,2,2
2025-01-08,6,8,2,1
2025-01-09,6,7,1,0
2025-01-10,9,12,3,0
2025-01-11,13,15,2,0
2025-01-12,9,14,5,2
2025-01-13,7,14,7,0
2025-01-14,6,10,4,2
2025-01-15,7,9,2,0
2025-01-16,4,7,3,1
2025-01-17,17,17,0,1
2025-01-18,6,10,4,1
2025-01-19,7,9,2,0
2025-01-20,8,10,2,2
2025-01-21,7,8,1,0
2025-01-22,7,8,1,0
2025-01-23,9,11,2,2
2025-01-24,9,10,1,0
2025-01-25,9,11,2,0
2025-01-26,13,15,2,0
2025-01-27,11,14,3,0
2025-01-28,7,8,1,0
2025-01-29,4,7,3,1
2025-01-30,7,8,1,0
2025-01-31,8,9,1,1
2025-02-01,9,9,0,0
2025-02-02,10,10,0,0
2025-02-03,8,8,0,1
2025-02-04,4,6,2,0
2025-02-05,8,10,2,0
2025-02-06,5,7,2,0
2025-02-07,6,8,2,1
2025-02-08,5,6,1,3
2025-02-09,8,8,0,0
2025-02-10,11,11,0,2
2025-02-11,10,11,1,1
2025-02-12,5,7,2,0
2025-02-13,6,6,0,1
2025-02-14,6,8,2,0
2025-02-15,7,9,2,2
2025-02-16,12,13,1,0
2025-02-17,5,6,1,0
2025-02-18,11,12,1,0
2025-02-19,4,5,1,0
2025-02-20,4,7,3,0
2025-02-21,7,11,4,0
2025-02-22,6,9,3,0
2025-02-23,0,5,5,1
2025-02-24,8,8,0,0
2025-02-25,5,7,2,2
2025-02-26,5,7,2,0
2025-02-27,6,7,1,1
2025-02-28,6,7,1,0
2025-03-01,12,13,1,0
2025-03-02,9,10,1,0
2025-03-03,2,4,2,1
2025-03-04,3,4,1,0
2025-03-05,7,9,2,0
2025-03-06,5,7,2,0
2025-03-07,11,11,0,0
2025-03-08,11,12,1,1
2025-03-09,9,11,2,0
2025-03-10,9,12,3,0
2025-03-11,11,11,0,0
2025-03-12,11,13,2,0
2025-03-13,6,8,2,0
2025-03-14,11,13,2,0
2025-03-15,7,10,3,0
2025-03-16,6,7,1,1
2025-03-17,9,10,1,0
2025-03-18,12,14,2,0
2025-03-19,11,12,1,1
2025-03-20,8,10,2,0
2025-03-21,13,16,3,0
2025-03-22,12,12,0,1
2025-03-23,12,12,0,0
2025-03-24,10,11,1,0
2025-03-25,10,11,1,0
2025-03-26,6,8,2,0
2025-03-27,7,7,0,0
2025-03-28,11,12,1,2
2025-03-29,21,21,0,0
2025-03-30,13,15,2,1
2025-03-31,6,10,4,1
2025-04-01,10,12,2,1
2025-04-02,12,14,2,0
2025-04-03,13,15,2,0
2025-04-04,13,15,2,0
2025-04-05,10,10,0,0
2025-04-06,13,13,0,0
2025-04-07,10,10,0,0
2025-04-08,5,9,4,0
2025-04-09,7,7,0,0
2025-04-10,9,10,1,1
2025-04-11,11,12,1,0
2025-04-12,8,11,3,0
2025-04-13,6,7,1,0
2025-04-14,11,11,0,1
2025-04-15,11,14,3,1
2025-04-16,8,9,1,0
2025-04-17,8,8,0,0
2025-04-18,12,14,2,0
2025-04-19,13,13,0,0
2025-04-20,9,10,1,0
2025-04-21,6,9,3,0
2025-04-22,5,5,0,0
2025-04-23,13,16,3,0
2025-04-24,7,11,4,0
2025-04-25,4,4,0,1
2025-04-26,9,10,1,1
2025-04-27,12,12,0,1
2025-04-28,6,6,0,0
2025-04-29,7,7,0,1
2025-04-30,8,9,1,0
2025-05-01,8,13,5,0
2025-05-02,6,9,3,0
2025-05-03,11,16,5,0
2025-05-04,8,9,1,0
2025-05-05,5,8,3,0
2025-05-06,7,7,0,0
2025-05-07,12,12,0,0
2025-05-08,11,13,2,0
2025-05-09,8,8,0,0
2025-05-10,5,6,1,1
2025-05-11,8,8,0,0
2025-05-12,6,7,1,1
2025-05-13,7,7,0,1
2025-05-14,3,6,3,0
2025-05-15,9,11,2,1
2025-05-16,4,5,1,1
2025-05-17,7,10,3,0
2025-05-18,5,8,3,0
2025-05-19,6,6,0,0
2025-05-20,12,13,1,0
2025-05-21,8,9,1,0
2025-05-22,9,10,1,0
2025-05-23,7,7,0,1
2025-05-24,6,8,2,0
2025-05-25,8,9,1,0
2025-05-26,7,7,0,1
2025-05-27,7,9,2,0
2025-05-28,5,5,0,0
2025-05-29,3,5,2,0
2025-05-30,4,4,0,0
2025-05-31,6,6,0,1
2025-06-01,8,9,1,0
2025-06-02,0,2,2,0
2025-06-03,9,9,0,0
2025-06-04,2,2,0,0
2025-06-05,9,10,1,0
2025-06-06,7,9,2,0
2025-06-07,7,8,1,0
2025-06-08,4,8,4,0
2025-06-09,7,9,2,0
2025-06-10,5,5,0,0
2025-06-11,5,5,0,0
2025-06-12,0,4,4,0
2025-06-13,7,8,1,0
2025-06-14,7,9,2,1
2025-06-15,11,14,3,0
2025-06-16,8,10,2,1
2025-06-17,9,10,1,0
2025-06-18,5,7,2,0
2025-06-19,10,13,3,0
2025-06-20,8,9,1,1
2025-06-21,3,4,1,0
2025-06-22,2,5,3,0
2025-06-23,3,4,1,1
2025-06-24,6,7,1,1
2025-06-25,10,10,0,0
2025-06-26,2,4,2,0
2025-06-27,9,11,2,0
2025-06-28,11,12,1,0
2025-06-29,6,6,0,0
2025-06-30,12,13,1,1
2025-07-01,4,7,3,0
2025-07-02,5,5,0,0
2025-07-03,7,7,0,0
2025-07-04,8,11,3,1
2025-07-05,6,7,1,0
2025-07-06,7,10,3,0
2025-07-07,7,7,0,0
2025-07-08,6,7,1,1
2025-07-09,9,9,0,0
2025-07-10,11,11,0,1
2025-07-11,5,6,1,0
2025-07-12,3,4,1,0
2025-07-13,9,12,3,0
2025-07-14,11,12,1,0
2025-07-15,7,7,0,0
2025-07-16,7,7,0,0
2025-07-17,8,8,0,1
2025-07-18,5,6,1,0
2025-07-19,5,5,0,4
2025-07-20,11,11,0,1
2025-07-21,3,3,0,1
2025-07-22,1,1,0,1
2025-07-23,7,7,0,0
2025-07-24,3,4,1,0
2025-07-25,7,8,1,0
2025-07-26,4,5,1,1
2025-07-27,5,6,1,0
2025-07-28,3,4,1,0
2025-07-29,8,8,0,1
2025-07-30,5,6,1,2
2025-07-31,12,12,0,2
2025-08-01,3,6,3,2
2025-08-02,8,8,0,3
2025-08-03,0,0,0,2
2025-08-04,5,5,0,0
2025-08-05,4,5,1,1
2025-08-06,4,5,1,1
2025-08-07,5,6,1,2
2025-08-08,9,10,1,1
2025-08-09,5,6,1,3
2025-08-10,3,3,0,2
2025-08-11,3,3,0,3
2025-08-12,4,4,0,2
2025-08-13,4,4,0,1
2025-08-14,5,6,1,1
2025-08-15,7,7,0,1
2025-08-16,7,7,0,0
2025-08-17,5,5,0,0
2025-08-18,2,3,1,3
2025-08-19,3,3,0,1
2025-08-20,8,10,2,1
2025-08-21,5,5,0,1
2025-08-22,4,5,1,0
2025-08-23,8,8,0,1
2025-08-24,5,7,2,0
2025-08-25,4,8,4,0
2025-08-26,10,11,1,0
2025-08-27,7,7,0,0
2025-08-28,3,4,1,0
2025-08-29,11,12,1,2
2025-08-30,3,3,0,0
2025-08-31,0,2,2,0
2025-09-01,4,4,0,0
2025-09-02,3,4,1,1
2025-09-03,3,4,1,1
2025-09-04,8,8,0,0
2025-09-05,10,10,0,0
2025-09-06,20,21,1,0
2025-09-07,8,10,2,0
2025-09-08,6,7,1,0
2025-09-09,6,10,4,0
2025-09-10,9,9,0,0
2025-09-11,0,3,3,0
2025-09-12,6,7,1,0
2025-09-13,16,17,1,0
2025-09-14,16,17,1,0
2025-09-15,6,8,2,0
2025-09-16,8,8,0,0
2025-09-17,5,7,2,0
2025-09-18,8,8,0,0
2025-09-19,7,7,0,0
2025-09-20,14,14,0,0
2025-09-21,4,6,2,0
2025-09-22,5,7,2,0
2025-09-23,6,8,2,0
2025-09-24,13,14,1,0
2025-09-25,10,12,2,0
2025-09-26,13,13,0,1
2025-09-27,8,16,8,0
2025-09-28,14,17,3,0
2025-09-29,10,10,0,0
2025-09-30,9,9,0,0
2025-10-01,8,8,0,0
2025-10-02,2,3,1,0
2025-10-03,9,10,1,0
2025-10-04,10,11,1,0
2025-10-05,23,25,2,0
2025-10-06,6,7,1,0
2025-10-07,5,10,5,0
2025-10-08,9,11,2,0
2025-10-09,11,13,2,0
2025-10-10,11,11,0,0
2025-10-11,10,14,4,0
2025-10-12,7,9,2,0
2025-10-13,9,12,3,0
2025-10-14,10,11,1,0
2025-10-15,11,12,1,0
2025-10-16,7,8,1,0
2025-10-17,6,7,1,0
2025-10-18,11,14,3,0
2025-10-19,10,12,2,0
2025-10-20,12,12,0,0
2025-10-21,5,7,2,0
2025-10-22,9,9,0,1
2025-10-23,5,5,0,0
2025-10-24,11,16,5,2
